"country","iso_code","cases_total","deaths_total","cfr","shape2","shape1","cfr_hi","cfr_lo"
"AFRO Region","AFRO",1219386,23215,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Angola","AGO",2665,74,0.0277673545966229,1.91790572522441,0.0103428558912119,0.0347352153854393,0.0218648300052711
"Burundi","BDI",5553,41,0.00738339636232667,1.907884619385,0.00688069760799319,0.0100032124822249,0.00530351202593251
"Benin","BEN",3617,56,0.0154824440143766,1.90584468267043,0.00845863751601339,0.0200586681353745,0.0117159081320988
"Burkina Faso","BFA",7,0,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Cote d'Ivoire","CIV",446,18,0.0403587443946188,1.86279019215144,0.0132138466462484,0.0630358330346678,0.0240915930830312
"Cameroon","CMR",29946,925,0.0308889334134776,1.92922441586852,0.0101363092660895,0.0329113072023988,0.0289582557244854
"Democratic Republic of Congo","COD",314256,5705,0.0181539891044244,1.9027696553072,0.00824902119056699,0.0186268306627222,0.0176900632117471
"Congo","COG",144,10,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Comoros","COM",10342,149,0.0144072713208277,1.91330234333873,0.00801525413989932,0.0168939544102137,0.0121998433840454
"Ethiopia","ETH",70755,877,0.0123948837537983,1.92136908213433,0.00745850837556557,0.0132374895603449,0.0115926258049931
"Ghana","GHA",29816,251,0.00841829889991951,1.9127909113653,0.00678947679698379,0.00952145918972436,0.00741260071453513
"Guinea","GIN",1,0,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Guinea-Bissau","GNB",11,2,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Kenya","KEN",47956,683,0.0142422220368671,1.92531060427427,0.00780141949653537,0.0153430340803468,0.0132008032872443
"Liberia","LBR",580,0,0,1.93806064147502,0.00616376921534449,0.00633995412984043,0
"Mali","MLI",12,4,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Mozambique","MOZ",85191,306,0.0035919287248653,1.88158155977726,0.00550216436386019,0.00401692118615926,0.00320131443544963
"Malawi","MWI",62654,1846,0.0294634021770358,1.88061571326107,0.00976437106728465,0.0308174729625239,0.0281531499119178
"Namibia","NAM",485,13,0.0268041237113402,2.02108116745949,0.0118875265121451,0.0453997382598671,0.0143475774891305
"Niger","NER",11959,344,0.0287649469019149,1.88239288330078,0.00993041992187411,0.0319195386359621,0.025842614062168
"Nigeria","NGA",249406,6774,0.0271605334274236,1.89142820259767,0.00942975652724183,0.0278060058182111,0.026526081078815
"Rwanda","RWA",453,0,0,1.92631623853813,0.00654331587720574,0.00811015553879813,0
"Sudan","SDN",362,11,0.0303867403314917,1.85450936854884,0.0122066757555322,0.0537188851215656,0.0152645782473811
"Somalia","SOM",134839,1849,0.013712649900993,1.90616204440594,0.00764352083206088,0.0143476551244781,0.0130986856429839
"South Sudan","SSD",30517,652,0.0213651407412262,1.91285090739839,0.00886918772011907,0.023050169265265,0.0197721076209189
"Eswatini","SWZ",2,0,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Chad","TCD",1359,90,0.0662251655629139,1.85681002921483,0.0149952450185074,0.0807772377767796,0.0535857863575267
"Togo","TGO",410,20,0.048780487804878,1.85529727117391,0.0143358487170181,0.0743343938130588,0.0300474947338427
"Tanzania","TZA",38992,604,0.0154903569963069,1.91717980802059,0.00800949335098178,0.0167656619958988,0.0142879706335061
"Uganda","UGA",9199,181,0.0196760517447549,1.91161124762148,0.00883535519242198,0.022725432322405,0.0169364695645862
"South Africa","ZAF",1403,47,0.0334996436208125,2.00802407860756,0.0117126226425162,0.0443002614222404,0.024716026050516
"Zambia","ZMB",30671,894,0.0291480551661178,1.90539268497378,0.00987386330962093,0.0310921639118489,0.027293823550021
"Zimbabwe","ZWE",45377,789,0.0173876633536814,1.9027696553072,0.00824902119056699,0.0186326953237097,0.0162049396274424
"Algeria","DZA",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Botswana","BWA",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Cape Verde","CPV",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Central African Republic","CAF",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Djibouti","DJI",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Egypt","EGY",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Equatorial Guinea","GNQ",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Eritrea","ERI",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Gabon","GAB",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Gambia","GMB",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Lesotho","LSO",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Libya","LBY",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Madagascar","MDG",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Mauritania","MRT",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Mauritius","MUS",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Morocco","MAR",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"São Tomé & Príncipe","STP",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Senegal","SEN",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Seychelles","SYC",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Sierra Leone","SLE",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
"Tunisia","TUN",NA,NA,0.0190382700801879,1.91410323730753,0.00835853743333157,0.0192823845641957,0.0187964439104011
