"country","iso_code","cases_total","deaths_total","cfr","shape2","shape1","cfr_hi","cfr_lo"
"AFRO Region","AFRO",1233933,23690,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Angola","AGO",2665,74,0.0277673545966229,1.91790572522441,0.0103428558912119,0.0347352153854393,0.0218648300052711
"Burundi","BDI",5581,41,0.00734635370005375,1.93373143896461,0.00690409243106754,0.00995309208757023,0.00527687886944795
"Benin","BEN",3617,56,0.0154824440143766,1.90584468267043,0.00845863751601339,0.0200586681353745,0.0117159081320988
"Burkina Faso","BFA",7,0,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Cote d'Ivoire","CIV",446,18,0.0403587443946188,1.86279019215144,0.0132138466462484,0.0630358330346678,0.0240915930830312
"Cameroon","CMR",29946,925,0.0308889334134776,1.92922441586852,0.0101363092660895,0.0329113072023988,0.0289582557244854
"Democratic Republic of Congo","COD",315630,5751,0.0182207014542344,1.91605733386168,0.0082804663834386,0.0186933379422378,0.0177569404331218
"Congo","COG",144,10,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Comoros","COM",10549,152,0.0144089487155181,1.91330234333873,0.00801525413989932,0.0168693314862427,0.0122222692624762
"Ethiopia","ETH",72168,903,0.0125124709012305,1.91401067221887,0.00745771157089532,0.013350282046774,0.0117142016736185
"Ghana","GHA",29825,251,0.00841575859178541,1.89890352748334,0.00678413063287646,0.00951858758987234,0.00741036279026898
"Guinea","GIN",1,0,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Guinea-Bissau","GNB",11,2,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Kenya","KEN",47956,683,0.0142422220368671,1.92531060427427,0.00780141949653537,0.0153430340803468,0.0132008032872443
"Liberia","LBR",580,0,0,1.93806064147502,0.00616376921534449,0.00633995412984043,0
"Mali","MLI",12,4,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Mozambique","MOZ",85191,306,0.0035919287248653,1.88158155977726,0.00550216436386019,0.00401692118615926,0.00320131443544963
"Malawi","MWI",62700,1848,0.0294736842105263,1.87938025631011,0.00976699441671283,0.0308274705004605,0.0281636831523613
"Namibia","NAM",485,13,0.0268041237113402,2.02108116745949,0.0118875265121451,0.0453997382598671,0.0143475774891305
"Niger","NER",12666,355,0.0280277909363651,1.88815967333503,0.00981589537113817,0.0310523914485108,0.0252227666193017
"Nigeria","NGA",258048,7119,0.027587890625,1.89859592635185,0.00950326249003322,0.0282271079759996,0.0269593135605961
"Rwanda","RWA",453,0,0,1.92631623853813,0.00654331587720574,0.00811015553879813,0
"Sudan","SDN",362,11,0.0303867403314917,1.85450936854884,0.0122066757555322,0.0537188851215656,0.0152645782473811
"Somalia","SOM",134839,1849,0.013712649900993,1.90616204440594,0.00764352083206088,0.0143476551244781,0.0130986856429839
"South Sudan","SSD",30566,653,0.0213636066217366,1.91285090739839,0.00886918772011907,0.0230471762776205,0.0197718842734973
"Eswatini","SWZ",2,0,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Chad","TCD",1359,90,0.0662251655629139,1.85681002921483,0.0149952450185074,0.0807772377767796,0.0535857863575267
"Togo","TGO",509,29,0.0569744597249509,1.86498037429992,0.0150442517362526,0.0808026125825149,0.0384849927937405
"Tanzania","TZA",40965,636,0.0155254485536434,1.91717980802059,0.00800949335098178,0.0167697958633767,0.0143504790788073
"Uganda","UGA",9199,181,0.0196760517447549,1.91161124762148,0.00883535519242198,0.022725432322405,0.0169364695645862
"South Africa","ZAF",1403,47,0.0334996436208125,2.00802407860756,0.0117126226425162,0.0443002614222404,0.024716026050516
"Zambia","ZMB",30671,894,0.0291480551661178,1.90539268497378,0.00987386330962093,0.0310921639118489,0.027293823550021
"Zimbabwe","ZWE",45377,789,0.0173876633536814,1.9027696553072,0.00824902119056699,0.0186326953237097,0.0162049396274424
"Algeria","DZA",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Botswana","BWA",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Cape Verde","CPV",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Central African Republic","CAF",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Djibouti","DJI",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Egypt","EGY",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Equatorial Guinea","GNQ",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Eritrea","ERI",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Gabon","GAB",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Gambia","GMB",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Lesotho","LSO",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Libya","LBY",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
"Madagascar","MDG",NA,NA,0.0191987733531723,1.90890213506227,0.00838424561006743,0.0194424295265976,0.0189573777116326
